2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:48 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 10:45:48 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 10:45:49 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 10:51:13 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:51:13 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:51:14 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:51:14 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:51:14 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:51:17 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:51:18 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 10:51:18 | INFO     | aphelion.session | Opening bootloader
2026-08-11 10:51:20 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Node registry] Registered 57 built-in node type(s)
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-11 10:51:21 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 10:51:23 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 10:54:36 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:54:36 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:54:37 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:54:37 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:54:37 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:54:39 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:54:40 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 10:54:40 | INFO     | aphelion.session | Opening bootloader
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | [Node registry] Registered 69 built-in node type(s)
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 10:54:41 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 10:54:42 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 10:54:42 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 10:54:43 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 10:58:49 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 10:58:49 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 10:58:49 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:07:22 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:07:22 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:07:24 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:07:24 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:07:24 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:07:27 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:07:29 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 11:07:29 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:07:30 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:07:30 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 11:07:30 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 11:07:30 | INFO     | aphelion.boot.driver | [Node registry] Registered 69 built-in node type(s)
2026-08-11 11:07:30 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 11:07:31 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 11:07:31 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 11:07:31 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 11:07:31 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 11:07:31 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 11:07:31 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 11:07:33 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 11:11:45 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:11:45 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:11:45 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:11:45 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:11:45 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:11:45 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:19:36 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\project1.aph
2026-08-11 11:19:39 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 11:19:40 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 11:19:42 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:21:48 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:21:48 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:21:48 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:21:48 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:21:48 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:21:50 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:21:59 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 11:21:59 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | [Node registry] Registered 75 built-in node type(s)
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 11:21:59 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 11:22:00 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 11:22:00 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 11:22:00 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 11:22:00 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 11:22:00 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 11:22:01 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 11:29:52 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 11:29:52 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 11:29:53 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:29:59 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:29:59 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:29:59 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:29:59 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:29:59 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:29:59 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:30:01 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 11:30:01 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | [Node registry] Registered 75 built-in node type(s)
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 11:30:01 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 11:30:02 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 11:30:02 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 11:30:03 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 11:30:43 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 11:30:43 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 11:30:43 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:30:51 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:30:51 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:30:51 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:30:51 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:30:51 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:30:52 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:30:53 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 11:30:53 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | [Node registry] Registered 75 built-in node type(s)
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 11:30:53 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 11:30:54 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 11:30:54 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 11:30:54 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 11:30:54 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 11:30:54 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 11:30:54 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 11:33:34 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 11:33:34 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 11:33:35 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:41:12 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:41:13 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:41:15 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:41:15 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:41:15 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:41:23 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:41:27 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-11 11:41:27 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | [Node registry] Registered 75 built-in node type(s)
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-11 11:41:29 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 11:41:30 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 11:41:30 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 11:41:30 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-11 11:41:30 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-11 11:41:33 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-11 11:42:50 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:42:50 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:42:50 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:42:50 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:42:50 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:42:50 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:50:06 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\Untitled Project.aph
2026-08-11 11:50:08 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-11 11:50:08 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 11:50:09 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 11:52:25 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 11:52:25 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 11:52:26 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 11:52:26 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 11:52:26 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 11:52:26 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 11:52:27 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\Untitled Project.aph)
2026-08-11 11:52:27 | INFO     | aphelion.session | Opening bootloader
2026-08-11 11:52:28 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 11:52:28 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 11:52:28 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
